id,region,country,gP,status,intervention,interventionType,jobsName,jobsType,value
P084302,SAR,Pakistan,Water GP,Active,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P084792,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P084792,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P085009,AFR,Tanzania,Trade & Competitiveness GP,Active,Labor Programs- Public Employment,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P085009,AFR,Tanzania,Trade & Competitiveness GP,Active,Labor Programs- Public Employment,Micro- level: Individuals/ Firms,Working of labor market,Job Access,Yes
P085231,MNA,"Yemen, Republic of",Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P085231,MNA,"Yemen, Republic of",Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P085231,MNA,"Yemen, Republic of",Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P085376,EAP,China,Social Protection & Labor GP,Active,Labor Programs- Public Employment,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P085376,EAP,China,Social Protection & Labor GP,Active,Labor Programs- Public Employment,Micro- level: Individuals/ Firms,Working of labor market,Job Access,Yes
P085621,LCR,Chile,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P085621,LCR,Chile,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P086446,EAP,China,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P086446,EAP,China,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P086446,EAP,China,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Job creation (by employers),Job Creation,Yes
P086446,EAP,China,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P086446,EAP,China,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P086446,EAP,China,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P086446,EAP,China,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Lagging regions,Job Access,Yes
P086528,AFR,South Africa,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P086528,AFR,South Africa,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P086807,ECA,Albania,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P086807,ECA,Albania,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P087347,AFR,Mozambique,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P087347,AFR,Mozambique,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P088520,SAR,India,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P088520,SAR,India,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P088598,SAR,India,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P088598,SAR,India,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P088600,AFR,Kenya,Agriculture GP,Active,Productive Assets- Land,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P088799,LCR,Paraguay,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P088799,LCR,Paraguay,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P088816,EAP,Mongolia,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P088816,EAP,Mongolia,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P088816,EAP,Mongolia,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,New enterprises,Job Creation,Yes
P088926,EAP,Philippines,Water GP,Active,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P089297,EAP,Solomon Islands,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P089297,EAP,Solomon Islands,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P090075,AFR,Mali,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P090075,AFR,Mali,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P090075,AFR,Mali,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P090764,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P090764,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P090807,SAR,Bangladesh,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P090807,SAR,Bangladesh,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P091020,EAP,China,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P091020,EAP,China,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P091020,EAP,China,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P091031,SAR,India,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P091031,SAR,India,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P091145,ECA,Albania,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P091145,ECA,Albania,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P091283,AFR,Central African Republic,Macro & Fiscal Management GP,Active,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P091949,EAP,China,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P091949,EAP,China,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P091950,EAP,China,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P091950,EAP,China,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P092217,SAR,India,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P092217,SAR,India,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P092429,ECA,Russian Federation,Poverty GP,Active,Public Administration and Governance,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P092509,AFR,Ghana,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P092509,AFR,Ghana,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P092509,AFR,Ghana,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P092999,ECA,Serbia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P092999,ECA,Serbia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P093478,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P093478,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P093719,MNA,Morocco,Water GP,Active,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P093775,ECA,Romania,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P093775,ECA,Romania,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P093856,AFR,Uganda,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P093856,AFR,Uganda,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P094154,LCR,Nicaragua,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P094154,LCR,Nicaragua,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P094155,LCR,Costa Rica,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P094155,LCR,Costa Rica,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P094225,ECA,Armenia,Social Protection & Labor GP,Active,Labor Programs- Public Employment,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P094225,ECA,Armenia,Social Protection & Labor GP,Active,Labor Programs- Public Employment,Micro- level: Individuals/ Firms,Working of labor market,Job Access,Yes
P094307,AFR,Sierra Leone,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P094307,AFR,Sierra Leone,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P094335,LCR,Paraguay,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P094335,LCR,Paraguay,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P094425,LCR,Argentina,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P094425,LCR,Argentina,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P094692,AFR,Kenya,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P094692,AFR,Kenya,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P095251,AFR,"Congo, Republic of",Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P095251,AFR,"Congo, Republic of",Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P095346,AFR,Niger,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P095346,AFR,Niger,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P095424,LCR,Peru,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P095424,LCR,Peru,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P095617,AFR,Botswana,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P095617,AFR,Botswana,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P095901,SAR,India,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P095901,SAR,India,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P095925,MNA,"Egypt, Arab Republic of",Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P095925,MNA,"Egypt, Arab Republic of",Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P096105,AFR,Sierra Leone,Agriculture GP,Active,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P096105,AFR,Sierra Leone,Agriculture GP,Active,Trade & Investment Policy,Macro-economic conditions,New enterprises,Job Creation,Yes
P096409,ECA,Kyrgyz Republic,Water GP,Active,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P096648,AFR,Nigeria,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P096648,AFR,Nigeria,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P096931,EAP,Tonga,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P096931,EAP,Tonga,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P096931,EAP,Tonga,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P097604,LCR,Uruguay,Governance GP,Active,Public Administration and Governance,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P097742,AFR,Uganda,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P097742,AFR,Uganda,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P097985,SAR,India,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P097985,SAR,India,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P098132,AFR,Ethiopia,Trade & Competitiveness GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P098132,AFR,Ethiopia,Trade & Competitiveness GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P098151,SAR,Bangladesh,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P098151,SAR,Bangladesh,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P098268,AFR,Mali,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P098268,AFR,Mali,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P098496,AFR,Tanzania,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P098496,AFR,Tanzania,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P098496,AFR,Tanzania,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P098538,AFR,Ghana,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P098538,AFR,Ghana,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P098615,LCR,Colombia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P098615,LCR,Colombia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P099047,SAR,India,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P099047,SAR,India,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P099047,SAR,India,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P099376,EAP,Vietnam,Governance GP,Active,Taxation/Fiscal Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P099460,EAP,Vietnam,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P099460,EAP,Vietnam,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P099528,ECA,Romania,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P099528,ECA,Romania,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
